cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3520202,Sinistros com vítimas feridas (vias urbanas),10904,Sim,0.005186504914121662,0.2634420791443884
3520301,Sinistros com vítimas feridas (vias urbanas),29881,Sim,0.015137628086470827,0.2060457818338247
3520400,Sinistros com vítimas feridas (vias urbanas),36329,Sim,2.3834993781990198e-12,0.5673444763803275
3520426,Sinistros com vítimas feridas (vias urbanas),13955,Sim,0.06461589537089531,0.15809458758129544
3520442,Sinistros com vítimas feridas (vias urbanas),26240,Sim,0.022749053783735824,0.1880830868818839
3520509,Sinistros com vítimas feridas (vias urbanas),267796,Sim,1.4032484448020415e-7,0.42258046040954034
3520608,Sinistros com vítimas feridas (vias urbanas),5191,Não,0.7933987067034652,-0.024726782283562367
3520707,Sinistros com vítimas feridas (vias urbanas),4109,Não,0.5855610716232693,0.050611657535570176
3520806,Sinistros com vítimas feridas (vias urbanas),3671,Sim,0.5303770984253251,0.05881725570117204
3520905,Sinistros com vítimas feridas (vias urbanas),13933,Sim,0.09276624666967252,0.1466798472380721
3521002,Sinistros com vítimas feridas (vias urbanas),37999,Sim,0.1195678837583618,0.13162724439404147
3521101,Sinistros com vítimas feridas (vias urbanas),6999,Não,0.021648675689999584,0.21337649580980586
3521150,Sinistros com vítimas feridas (vias urbanas),7037,Sim,0.6608532979945625,0.0410118120937097
3521200,Sinistros com vítimas feridas (vias urbanas),4091,Não,0.9936922344009097,-0.0015211698765784996
3521309,Sinistros com vítimas feridas (vias urbanas),14691,Sim,0.001089215107128964,0.29215667118311145
3521408,Sinistros com vítimas feridas (vias urbanas),22435,Sim,0.05158561044011189,0.16729012626383413
3521507,Sinistros com vítimas feridas (vias urbanas),6946,Não,0.7729046681694449,0.027064291017383422
3521606,Sinistros com vítimas feridas (vias urbanas),7145,Não,0.3623770637271278,-0.0850631102762605
3521705,Sinistros com vítimas feridas (vias urbanas),18258,Sim,0.7597985439822516,-0.02777350988820518
3521804,Sinistros com vítimas feridas (vias urbanas),25930,Sim,0.5326358426277227,0.05484655988695009
3521903,Sinistros com vítimas feridas (vias urbanas),17420,Não,0.33654091502336886,-0.08238089337980853
3522000,Sinistros com vítimas feridas (vias urbanas),3702,Não,0.230285630513247,0.11468663063649012
3522109,Sinistros com vítimas feridas (vias urbanas),117435,Sim,0.15948120237956673,0.11553350772519867
3522158,Sinistros com vítimas feridas (vias urbanas),3490,Não,0.47486546585154177,0.068535067888829
3522208,Sinistros com vítimas feridas (vias urbanas),163928,Sim,0.01393435531754234,0.20081982937656412
3522307,Sinistros com vítimas feridas (vias urbanas),163774,Sim,9.483547593486538e-8,0.4294224970710944
3522406,Sinistros com vítimas feridas (vias urbanas),92324,Sim,0.08184846402533177,0.1412708432356261
3522505,Sinistros com vítimas feridas (vias urbanas),241924,Sim,0.18362071857500797,0.10995312355182353
3522604,Sinistros com vítimas feridas (vias urbanas),73919,Sim,4.530355427557731e-14,0.6154219963738923
3522653,Sinistros com vítimas feridas (vias urbanas),4405,Não,0.29710092077713707,0.09851523763738979
3522703,Sinistros com vítimas feridas (vias urbanas),40464,Sim,6.242225745961319e-13,0.5885134360972349
3522802,Sinistros com vítimas feridas (vias urbanas),14260,Sim,0.2651839601612546,0.09702746597655025
3522901,Sinistros com vítimas feridas (vias urbanas),13984,Não,0.46032112935396324,0.06432588040587689
3523008,Sinistros com vítimas feridas (vias urbanas),4014,Não,0.31769364365330893,0.09398248487268492
3523107,Sinistros com vítimas feridas (vias urbanas),382521,Sim,1.0791186017224034e-4,0.31337080408149837
3523206,Sinistros com vítimas feridas (vias urbanas),45327,Sim,0.006205493184274569,0.22649441036244589
3523305,Sinistros com vítimas feridas (vias urbanas),15762,Sim,0.8848682405208588,0.013716291517009788
3523404,Sinistros com vítimas feridas (vias urbanas),126403,Sim,1.5213693701302361e-12,0.567884520766543
3523503,Sinistros com vítimas feridas (vias urbanas),19427,Sim,0.743614542409351,0.028666399592520896
3523602,Sinistros com vítimas feridas (vias urbanas),16433,Sim,8.573072056000857e-7,0.43470623094347816
3523701,Sinistros com vítimas feridas (vias urbanas),5861,Não,3.42486793641378e-6,0.4351333542774637
3523800,Sinistros com vítimas feridas (vias urbanas),8210,Sim,8.009131763374908e-4,0.3135080488910558
3523909,Sinistros com vítimas feridas (vias urbanas),174561,Sim,0.11630696957185616,0.12694937562578018
3524006,Sinistros com vítimas feridas (vias urbanas),74119,Sim,5.171731833421967e-4,0.28306297036726363
3524105,Sinistros com vítimas feridas (vias urbanas),38451,Sim,0.1512263141075445,0.11939258328583936
3524204,Sinistros com vítimas feridas (vias urbanas),6293,Sim,0.898612945305101,0.01169601534599749
3524303,Sinistros com vítimas feridas (vias urbanas),73467,Sim,0.2799680168770307,0.08785117486242863
3524402,Sinistros com vítimas feridas (vias urbanas),249968,Sim,1.6305981643607262e-4,0.30327484416148104
3524501,Sinistros com vítimas feridas (vias urbanas),7878,Não,0.4901441746130534,-0.062159760225983025
3524600,Sinistros com vítimas feridas (vias urbanas),16254,Sim,0.36220959390181817,-0.08164289157495462
3524709,Sinistros com vítimas feridas (vias urbanas),61801,Sim,1.1192628799932134e-13,0.612455364685224
3524808,Sinistros com vítimas feridas (vias urbanas),50017,Sim,0.19669286934748192,0.10495226264835153
3524907,Sinistros com vítimas feridas (vias urbanas),6575,Não,0.439015249482473,0.07288426542462546
3525003,Sinistros com vítimas feridas (vias urbanas),121988,Sim,0.04027962745645773,0.16991227402399617
3525102,Sinistros com vítimas feridas (vias urbanas),46868,Sim,0.08708191492956653,0.14191757441363526
3525201,Sinistros com vítimas feridas (vias urbanas),39531,Sim,2.852336438241734e-4,0.30420832212830956
3525300,Sinistros com vítimas feridas (vias urbanas),137323,Sim,0.01735200990460629,-0.19200887263602887
3525409,Sinistros com vítimas feridas (vias urbanas),3976,Não,0.08452019405840748,0.16274589055992122
3525508,Sinistros com vítimas feridas (vias urbanas),13095,Não,0.09978406658550354,0.1489602964836605
3525607,Sinistros com vítimas feridas (vias urbanas),4456,Não,0.09101466738704529,0.15650361861085205
3525706,Sinistros com vítimas feridas (vias urbanas),37859,Sim,0.03400252235332748,0.1741534349680176
3525805,Sinistros com vítimas feridas (vias urbanas),4308,Não,0.8442330928431883,-0.01910163353095459
3525854,Sinistros com vítimas feridas (vias urbanas),3123,Não,0.08820138791984619,-0.1619171462777507
3525904,Sinistros com vítimas feridas (vias urbanas),460313,Sim,1.7085348202419958e-4,0.3005859826863258
3526001,Sinistros com vítimas feridas (vias urbanas),20878,Sim,0.34137159261397254,0.07964824401576141
3526100,Sinistros com vítimas feridas (vias urbanas),17255,Sim,0.411777963599504,-0.07252891071322097
3526209,Sinistros com vítimas feridas (vias urbanas),28007,Sim,4.645209779926435e-5,0.3758049394286179
3526308,Sinistros com vítimas feridas (vias urbanas),5182,Não,0.05977909292451302,0.1817491516842149
3526407,Sinistros com vítimas feridas (vias urbanas),27009,Sim,0.07498359964346131,0.15089647179143487
3526506,Sinistros com vítimas feridas (vias urbanas),9909,Não,0.007850009388659126,0.245826644070423
3526605,Sinistros com vítimas feridas (vias urbanas),7328,Não,0.3953591627617474,0.0779468302578966
3526704,Sinistros com vítimas feridas (vias urbanas),101316,Sim,2.4957530578782883e-5,0.3395140169712977
3526803,Sinistros com vítimas feridas (vias urbanas),68395,Sim,0.015921755072757764,0.1964612771954103
3526902,Sinistros com vítimas feridas (vias urbanas),300728,Sim,1.8650331538543075e-6,0.3815703042715997
3527009,Sinistros com vítimas feridas (vias urbanas),7147,Sim,0.014123169537209055,0.2188380753721093
3527108,Sinistros com vítimas feridas (vias urbanas),76729,Sim,0.7612396234430073,0.02488634706492995
3527207,Sinistros com vítimas feridas (vias urbanas),87370,Sim,0.07450835155640322,0.14532850325184762
3527256,Sinistros com vítimas feridas (vias urbanas),1968,Não,0.6801868983726013,0.03982802176178469
3527306,Sinistros com vítimas feridas (vias urbanas),54111,Sim,5.747030969218663e-7,0.4228192024411516
3527405,Sinistros com vítimas feridas (vias urbanas),20372,Sim,0.006264598045743466,-0.22698669718240896
3527504,Sinistros com vítimas feridas (vias urbanas),2419,Não,0.2683291355596526,0.10607675904300355
3527603,Sinistros com vítimas feridas (vias urbanas),12531,Sim,0.15244854386915654,0.12723402134844355
3527702,Sinistros com vítimas feridas (vias urbanas),4751,Não,0.06478728680177062,-0.17718111705756895
3527801,Sinistros com vítimas feridas (vias urbanas),4017,Não,0.698475638227584,0.038029246914462494
3527900,Sinistros com vítimas feridas (vias urbanas),2699,Não,0.2149993726666789,-0.1178874562231017
3528007,Sinistros com vítimas feridas (vias urbanas),17120,Não,0.7321653819448962,0.030102823098999885
3528106,Sinistros com vítimas feridas (vias urbanas),7587,Não,0.7748380607798926,0.025955669439791385
3528205,Sinistros com vítimas feridas (vias urbanas),4048,Sim,0.44688057581472684,-0.07283579277747163
3528304,Sinistros com vítimas feridas (vias urbanas),3212,Não,0.5614829681607901,0.055753346811953874
3528403,Sinistros com vítimas feridas (vias urbanas),51660,Sim,0.003094231122879733,0.24550560218150141
3528502,Sinistros com vítimas feridas (vias urbanas),97399,Sim,0.010136792836779375,0.21268033078884485
3528601,Sinistros com vítimas feridas (vias urbanas),10092,Não,0.08880950102210833,0.14993526820275138
3528700,Sinistros com vítimas feridas (vias urbanas),4627,Não,0.014904294339656341,0.22808748515727986
3528809,Sinistros com vítimas feridas (vias urbanas),12826,Não,2.6919545819690155e-4,0.31706556788375334
3528858,Sinistros com vítimas feridas (vias urbanas),3392,Não,0.11717212654142585,-0.14643753091383285
3528908,Sinistros com vítimas feridas (vias urbanas),3539,Sim,0.22469324411517455,0.11280717990961531
3529005,Sinistros com vítimas feridas (vias urbanas),246627,Sim,1.9319039046079904e-7,-0.41588363378733284
3529104,Sinistros com vítimas feridas (vias urbanas),1870,Não,0.7525404920485136,-0.03103872810843838
3529203,Sinistros com vítimas feridas (vias urbanas),25299,Sim,0.00969353247977407,0.21790523544738163
3529302,Sinistros com vítimas feridas (vias urbanas),80998,Sim,0.0020006562968252557,0.2495217982674007
3529401,Sinistros com vítimas feridas (vias urbanas),429380,Sim,0.4465142632357911,-0.0613228831733959
3529500,Sinistros com vítimas feridas (vias urbanas),6369,Não,0.5740841061281718,0.051938437809272583
3529609,Sinistros com vítimas feridas (vias urbanas),4697,Não,0.5128026327404435,-0.06032358427864297
3529658,Sinistros com vítimas feridas (vias urbanas),1988,Não,0.40535907763446716,0.07964900842647984
3529708,Sinistros com vítimas feridas (vias urbanas),19655,Sim,0.010885509857737676,0.21843247700148388
3529807,Sinistros com vítimas feridas (vias urbanas),11349,Não,0.346733120544358,0.0834271487698697
3529906,Sinistros com vítimas feridas (vias urbanas),18679,Sim,0.8889661391468427,0.012976789211417037
3530003,Sinistros com vítimas feridas (vias urbanas),3199,Não,0.8864023401059721,-0.014069234262377982
3530102,Sinistros com vítimas feridas (vias urbanas),28737,Sim,0.009393761131829924,0.2168059340336659
3530201,Sinistros com vítimas feridas (vias urbanas),16069,Não,0.932011916071921,-0.007591733155887368
3530300,Sinistros com vítimas feridas (vias urbanas),65485,Sim,0.10275147575061871,0.13374474037372497
3530409,Sinistros com vítimas feridas (vias urbanas),4771,Sim,0.0022946479155551,0.2846561261509018
3530508,Sinistros com vítimas feridas (vias urbanas),69324,Sim,3.365496756828169e-5,0.33699048839031837
3530607,Sinistros com vítimas feridas (vias urbanas),468120,Sim,3.048103776586479e-4,0.29018220956556806
3530706,Sinistros com vítimas feridas (vias urbanas),159735,Sim,6.628169258832604e-11,0.5230153597158758
3530805,Sinistros com vítimas feridas (vias urbanas),95534,Sim,1.5501665808920542e-11,0.5473138101054957
3530904,Sinistros com vítimas feridas (vias urbanas),3815,Não,0.011863601808204808,0.23605890907329355
3531001,Sinistros com vítimas feridas (vias urbanas),1954,Sim,0.3892710683376091,-0.08344678093419657
3531100,Sinistros com vítimas feridas (vias urbanas),64519,Sim,3.282430110388e-5,0.3417796823302017
3531209,Sinistros com vítimas feridas (vias urbanas),8873,Sim,0.7017560425912308,-0.034014392493544904
3531308,Sinistros com vítimas feridas (vias urbanas),48725,Sim,0.8912973535781994,0.011748713942752368
3531407,Sinistros com vítimas feridas (vias urbanas),22650,Não,0.33876487351237966,-0.08114667494288239
3531506,Sinistros com vítimas feridas (vias urbanas),18363,Sim,0.018648256550035835,0.2082807863442136
3531605,Sinistros com vítimas feridas (vias urbanas),4301,Não,0.1570629823994397,-0.13111477857480947
3531704,Sinistros com vítimas feridas (vias urbanas),4205,Não,0.1354078331862734,0.14035420074090676
3531803,Sinistros com vítimas feridas (vias urbanas),67296,Sim,1.2812206551433985e-4,0.3349482528438168
3531902,Sinistros com vítimas feridas (vias urbanas),28561,Sim,0.001136919227495464,0.27260226268640725
3532009,Sinistros com vítimas feridas (vias urbanas),14081,Sim,0.06038629832294196,0.16672402661193728
3532058,Sinistros com vítimas feridas (vias urbanas),4079,Não,0.8340424594343654,-0.019878393600510923
3532108,Sinistros com vítimas feridas (vias urbanas),3763,Não,0.5154874577886026,0.062377506829215716
3532157,Sinistros com vítimas feridas (vias urbanas),2699,Não,0.11792582469009377,0.15054273657398506
3532207,Sinistros com vítimas feridas (vias urbanas),5908,Não,0.2776044819288851,0.09846997166723913
3532306,Sinistros com vítimas feridas (vias urbanas),7134,Sim,0.6385683227819392,0.04520784571843777
3532405,Sinistros com vítimas feridas (vias urbanas),18620,Sim,0.032545696435812226,0.18717057291917763
3532504,Sinistros com vítimas feridas (vias urbanas),9921,Não,0.40823229448458265,0.07354844340407454
3532603,Sinistros com vítimas feridas (vias urbanas),9944,Não,0.8129343235841533,-0.02110497979091538
3532702,Sinistros com vítimas feridas (vias urbanas),4860,Sim,1,0
3532801,Sinistros com vítimas feridas (vias urbanas),6858,Não,0.4012072997535499,-0.07675322760284228
3532827,Sinistros com vítimas feridas (vias urbanas),8631,Sim,0.019816697672393295,0.21419407157258402
3532843,Sinistros com vítimas feridas (vias urbanas),2058,Sim,0.4574815973635534,-0.07143944996773709
3532868,Sinistros com vítimas feridas (vias urbanas),1074,Não,0.5794653885888772,0.05396815084727767
3532900,Sinistros com vítimas feridas (vias urbanas),9459,Não,0.04176806751674849,0.18509905164314908
3533007,Sinistros com vítimas feridas (vias urbanas),19725,Sim,0.39425485411387995,0.07509202713608085
3533106,Sinistros com vítimas feridas (vias urbanas),2188,Não,0.7277089949211533,0.03307757201788269
3533205,Sinistros com vítimas feridas (vias urbanas),4795,Não,0.5507850887948833,0.05538634220873717
3533254,Sinistros com vítimas feridas (vias urbanas),4469,Não,0.728159320329677,-0.03246785577753558
3533304,Sinistros com vítimas feridas (vias urbanas),2838,Sim,0.24115455324152107,0.11018780674802428
3533403,Sinistros com vítimas feridas (vias urbanas),64228,Sim,1.991316783971792e-9,0.4905193526288129
3533502,Sinistros com vítimas feridas (vias urbanas),39435,Sim,0.13054422245246877,0.12477479014196646
3533601,Sinistros com vítimas feridas (vias urbanas),7550,Não,0.003954156697465243,0.26246204067400103
3533700,Sinistros com vítimas feridas (vias urbanas),4412,Não,0.620380360427532,0.04868845777284288
3533809,Sinistros com vítimas feridas (vias urbanas),2540,Não,0.32150808311255713,-0.09600797457803209
3533908,Sinistros com vítimas feridas (vias urbanas),56701,Sim,0.019542158359542237,0.18992379787939412
3534005,Sinistros com vítimas feridas (vias urbanas),4912,Não,0.027205884901278652,0.20503998199092363
3534104,Sinistros com vítimas feridas (vias urbanas),6180,Não,0.1278817818738254,0.14112864223011654
3534203,Sinistros com vítimas feridas (vias urbanas),6145,Não,0.16765045797596326,0.13247764751962599
3534302,Sinistros com vítimas feridas (vias urbanas),39193,Sim,0.06065458936155838,0.15536758672714368
3534401,Sinistros com vítimas feridas (vias urbanas),756952,Sim,0.2264449115277794,0.09714585971309857
3534500,Sinistros com vítimas feridas (vias urbanas),2504,Não,0.20276460832669704,0.12195219236916735
3534609,Sinistros com vítimas feridas (vias urbanas),32099,Sim,0.08036466434432316,0.14352470848258733
3534708,Sinistros com vítimas feridas (vias urbanas),106877,Sim,0.46279045855852763,-0.0597372069202839
3534757,Sinistros com vítimas feridas (vias urbanas),10596,Não,0.6582702637478737,-0.03878223429564222
3534807,Sinistros com vítimas feridas (vias urbanas),7901,Não,0.04835607301374928,0.17231612726449827
3534906,Sinistros com vítimas feridas (vias urbanas),15217,Não,0.09497676688993817,0.14397334449939164
3535002,Sinistros com vítimas feridas (vias urbanas),11689,Não,0.27927306208424696,-0.09795350442352674
3535101,Sinistros com vítimas feridas (vias urbanas),9709,Sim,0.02303141109742153,0.204180141143243
3535200,Sinistros com vítimas feridas (vias urbanas),8994,Sim,0.18358799312902382,0.11453201005410048
3535309,Sinistros com vítimas feridas (vias urbanas),19767,Não,0.6351899062319446,0.040619650783178925
3535408,Sinistros com vítimas feridas (vias urbanas),15214,Sim,0.08939436457111728,-0.1452210175506941
3535507,Sinistros com vítimas feridas (vias urbanas),42087,Sim,0.03265893906928994,0.1750633692993669
3535606,Sinistros com vítimas feridas (vias urbanas),17950,Sim,0.7802101007133546,0.02586133109674043
3535705,Sinistros com vítimas feridas (vias urbanas),6211,Sim,0.42951118788995396,-0.07280108393531906
3535804,Sinistros com vítimas feridas (vias urbanas),19799,Sim,0.3752517792688429,0.08052037781149254
3535903,Sinistros com vítimas feridas (vias urbanas),4111,Não,0.43369906035749106,0.07230854890933171
3536000,Sinistros com vítimas feridas (vias urbanas),10729,Não,0.7101041753819972,0.03264222989292599
3536109,Sinistros com vítimas feridas (vias urbanas),7382,Não,0.2801626630645954,0.09768182008978384
3536208,Sinistros com vítimas feridas (vias urbanas),19576,Sim,0.2370086805333063,-0.10489264768535754
3536257,Sinistros com vítimas feridas (vias urbanas),3001,Sim,0.26902568228843476,0.10197777449222635
3536307,Sinistros com vítimas feridas (vias urbanas),14837,Sim,0.006455906847983506,0.2378803122724537
3536406,Sinistros com vítimas feridas (vias urbanas),8200,Sim,0.10266296270414428,0.14516306822206257
3536505,Sinistros com vítimas feridas (vias urbanas),115690,Sim,5.236248128838954e-5,0.32888875599677525
3536570,Sinistros com vítimas feridas (vias urbanas),2146,Não,0.04683467784330625,0.19066895295814512
3536604,Sinistros com vítimas feridas (vias urbanas),7430,Não,0.41464449805533915,-0.07686242491515
3536703,Sinistros com vítimas feridas (vias urbanas),46223,Sim,0.40480029745343554,0.069365074902075
3536802,Sinistros com vítimas feridas (vias urbanas),6718,Não,0.41979891818855275,0.0753684720289393
3536901,Sinistros com vítimas feridas (vias urbanas),2848,Sim,0.5620289627532145,-0.05517863089202396
3537008,Sinistros com vítimas feridas (vias urbanas),15742,Sim,0.04842662467264028,0.17279971605860991
3537107,Sinistros com vítimas feridas (vias urbanas),44332,Sim,6.495721720894875e-11,0.5394628828403182
3537156,Sinistros com vítimas feridas (vias urbanas),2838,Não,0.125267586117043,0.14837740033366426
3537206,Sinistros com vítimas feridas (vias urbanas),11539,Sim,0.8955218632692289,-0.012422430261355533
3537305,Sinistros com vítimas feridas (vias urbanas),63317,Sim,0.48029164680353964,0.057292014103693216
3537404,Sinistros com vítimas feridas (vias urbanas),24389,Sim,0.5803681211575905,0.046678011327972384
3537503,Sinistros com vítimas feridas (vias urbanas),8969,Não,0.7569217132511173,0.029826776636241323
3537602,Sinistros com vítimas feridas (vias urbanas),70543,Sim,0.05748538013360968,0.15592899535058957
3537701,Sinistros com vítimas feridas (vias urbanas),5623,Não,0.8201455314866789,0.02107396474563456
3537800,Sinistros com vítimas feridas (vias urbanas),54237,Sim,7.514962247108894e-4,0.28098523436769207
3537909,Sinistros com vítimas feridas (vias urbanas),28417,Sim,0.08615130937770181,0.1435685198834151
3538006,Sinistros com vítimas feridas (vias urbanas),172027,Sim,0.2297765793629362,0.09698549086750649
3538105,Sinistros com vítimas feridas (vias urbanas),14721,Não,0.4639066451261335,0.06340625627981697
3538204,Sinistros com vítimas feridas (vias urbanas),15605,Sim,0.7291181018855648,-0.03087027307563994
3538303,Sinistros com vítimas feridas (vias urbanas),3296,Não,0.6850162998408571,-0.039133540098613244
3538501,Sinistros com vítimas feridas (vias urbanas),12570,Sim,0.015304032130484773,0.2212553268807279
3538600,Sinistros com vítimas feridas (vias urbanas),26764,Sim,0.5083847541796359,0.05805450871580132
3538709,Sinistros com vítimas feridas (vias urbanas),438827,Sim,3.181912206505883e-5,0.3322841682053469
3538808,Sinistros com vítimas feridas (vias urbanas),30261,Sim,0.1918803447875186,0.10869146299299
3538907,Sinistros com vítimas feridas (vias urbanas),22743,Sim,0.34643557153305693,0.07965577689380007
3539004,Sinistros com vítimas feridas (vias urbanas),11076,Não,0.3647255997782107,-0.0798800431735456
3539103,Sinistros com vítimas feridas (vias urbanas),18836,Sim,0.5995581672605171,0.049135277393877054
3539202,Sinistros com vítimas feridas (vias urbanas),26065,Sim,0.0389718304292127,-0.1725314257161784
3539301,Sinistros com vítimas feridas (vias urbanas),75475,Sim,0.229189355797393,-0.0978102760292983
3539400,Sinistros com vítimas feridas (vias urbanas),15554,Não,0.0014146991287933043,0.27827228064875076
3539509,Sinistros com vítimas feridas (vias urbanas),34416,Sim,0.3449988825465432,-0.0802772878262656
3539608,Sinistros com vítimas feridas (vias urbanas),4454,Não,0.5559175206113505,0.05622210432185239
3539707,Sinistros com vítimas feridas (vias urbanas),3061,Não,0.14454148706133604,-0.13939807616624642
3539806,Sinistros com vítimas feridas (vias urbanas),106431,Sim,0.06460023521039648,0.15179505943764535
3539905,Sinistros com vítimas feridas (vias urbanas),5696,Sim,0.5532764514969508,-0.05721193036664567
3540002,Sinistros com vítimas feridas (vias urbanas),20512,Não,0.046187915773398314,0.1666015260282221
3540101,Sinistros com vítimas feridas (vias urbanas),3443,Não,0.9039799624455538,0.012112453432437494
3540200,Sinistros com vítimas feridas (vias urbanas),38376,Sim,0.8641189871117543,0.014913077314062495
3540259,Sinistros com vítimas feridas (vias urbanas),4196,Sim,0.9501759990018889,-0.0064614580946316565
3540309,Sinistros com vítimas feridas (vias urbanas),2415,Não,0.3679493660711785,0.08685867495996932
3540408,Sinistros com vítimas feridas (vias urbanas),4185,Não,0.3761196312574839,-0.08157179926369858
3540507,Sinistros com vítimas feridas (vias urbanas),10773,Sim,0.09761835043481534,0.15213559848021804
3540606,Sinistros com vítimas feridas (vias urbanas),58345,Sim,0.2526746202789067,-0.09407634495964975
3540705,Sinistros com vítimas feridas (vias urbanas),53940,Sim,3.141957814503358e-5,0.33745930649582534
3540754,Sinistros com vítimas feridas (vias urbanas),20767,Sim,2.0132446766122156e-4,0.32223895791146207
3540804,Sinistros com vítimas feridas (vias urbanas),18994,Sim,0.037941533706206294,-0.1753930675888436
3540853,Sinistros com vítimas feridas (vias urbanas),2599,Não,0.21470069503969952,-0.11853492580594446
3540903,Sinistros com vítimas feridas (vias urbanas),17309,Sim,1.8272442541775278e-4,0.318290744909901
3541000,Sinistros com vítimas feridas (vias urbanas),365577,Sim,0.0019847726504495073,0.24842549932919242
3541059,Sinistros com vítimas feridas (vias urbanas),5246,Não,0.3863817362918616,-0.08153184357987159
3541109,Sinistros com vítimas feridas (vias urbanas),3841,Não,0.24705992246433306,-0.11133966158344179
3541208,Sinistros com vítimas feridas (vias urbanas),14772,Não,0.957979136663519,-0.00494074724258314
3541307,Sinistros com vítimas feridas (vias urbanas),40383,Sim,0.1791069935801687,0.10969576486184919
3541406,Sinistros com vítimas feridas (vias urbanas),234083,Sim,0.5314778730605322,0.05039363652313666
3541505,Sinistros com vítimas feridas (vias urbanas),35902,NA,0.8148732769606313,0.019474958171659472
3541604,Sinistros com vítimas feridas (vias urbanas),35991,Sim,0.035278691051274534,0.1731730146489101
3541653,Sinistros com vítimas feridas (vias urbanas),3472,Não,0.22717243841691842,-0.11299443165836554
3541703,Sinistros com vítimas feridas (vias urbanas),13399,Sim,0.3697325197049195,-0.07653031287161681
3541802,Sinistros com vítimas feridas (vias urbanas),3351,Não,0.8392716473859185,-0.01951418438566639
3541901,Sinistros com vítimas feridas (vias urbanas),9146,Sim,0.087265948434689,0.16404678905621772
3542008,Sinistros com vítimas feridas (vias urbanas),7225,Não,0.983610997334421,0.002354938359201307
3542107,Sinistros com vítimas feridas (vias urbanas),9133,Sim,0.6560826280903547,0.04028683234941373
3542206,Sinistros com vítimas feridas (vias urbanas),29305,Sim,0.39610209291274684,0.06987137315492403
3542305,Sinistros com vítimas feridas (vias urbanas),4611,Não,0.006913893280371098,0.25906543922843023
3542404,Sinistros com vítimas feridas (vias urbanas),20565,Não,0.02260701748993928,-0.19208087782296246
3542503,Sinistros com vítimas feridas (vias urbanas),7808,Não,0.35738189203425796,0.08643969693116903
3542602,Sinistros com vítimas feridas (vias urbanas),61732,Sim,0.049800032869346235,0.16179435726344868
3542701,Sinistros com vítimas feridas (vias urbanas),6492,Não,0.14955130025257046,0.13303848705872837
3542800,Sinistros com vítimas feridas (vias urbanas),3166,Não,4.723589049142167e-4,0.3282335667182989
3542909,Sinistros com vítimas feridas (vias urbanas),11079,Não,0.3255017806227091,0.08723610882749354
3543006,Sinistros com vítimas feridas (vias urbanas),18930,Sim,9.17718350031948e-5,0.3508089845181012
3543105,Sinistros com vítimas feridas (vias urbanas),4706,Não,0.7737857598880337,-0.026734403934428
3543204,Sinistros com vítimas feridas (vias urbanas),4768,Não,0.3869818824799974,0.07941999206704724
3543238,Sinistros com vítimas feridas (vias urbanas),2045,Não,0.4912261274521166,-0.06652545251776798
3543253,Sinistros com vítimas feridas (vias urbanas),7570,Sim,0.002348507571559705,0.289815057831759
3543303,Sinistros com vítimas feridas (vias urbanas),118877,Sim,0.16132291521567457,0.1146263168639062
3543402,Sinistros com vítimas feridas (vias urbanas),728400,Sim,0.10726121152522164,0.12874581038464633
3543501,Sinistros com vítimas feridas (vias urbanas),5647,Sim,0.9037415441874574,0.011831924885718968
3543600,Sinistros com vítimas feridas (vias urbanas),4158,Sim,0.2460407312497415,-0.10641950314921386
3543709,Sinistros com vítimas feridas (vias urbanas),9145,Não,0.00455546811075956,0.25731615041419065
3543808,Sinistros com vítimas feridas (vias urbanas),9357,Sim,0.09178449869043677,-0.1463425566881123
3543907,Sinistros com vítimas feridas (vias urbanas),208857,Sim,4.939250417849474e-6,0.3658605103416437
3544004,Sinistros com vítimas feridas (vias urbanas),32267,Sim,0.8086132776770578,-0.02099118170549181
3544103,Sinistros com vítimas feridas (vias urbanas),45317,Sim,0.789707970012472,-0.023096133993942645
3544202,Sinistros com vítimas feridas (vias urbanas),10453,Não,0.164716020652479,0.12580748638024497
3544251,Sinistros com vítimas feridas (vias urbanas),17533,Sim,0.17863877985110194,-0.11559671492870914
3544301,Sinistros com vítimas feridas (vias urbanas),11095,Não,0.20814719954987232,0.11390929186746906
3544400,Sinistros com vítimas feridas (vias urbanas),2741,Não,0.15590712725023212,-0.1349481680083858
3544509,Sinistros com vítimas feridas (vias urbanas),3965,Não,0.7436125265625605,0.031102791598904615
3544608,Sinistros com vítimas feridas (vias urbanas),5185,Não,0.7828132660385174,-0.02627367238194937
3544707,Sinistros com vítimas feridas (vias urbanas),2519,Não,0.8435007027999698,0.019320466717013717
3544806,Sinistros com vítimas feridas (vias urbanas),6612,Não,0.0928564942763603,-0.15310212644375917
3544905,Sinistros com vítimas feridas (vias urbanas),11654,Não,3.2278584211674577e-4,0.3105622715096656
3545001,Sinistros com vítimas feridas (vias urbanas),15396,Sim,0.8273199510592785,-0.019975002007429236
3545100,Sinistros com vítimas feridas (vias urbanas),4883,Não,0.9826672219090439,0.0025067229594994875
3545159,Sinistros com vítimas feridas (vias urbanas),8371,Sim,0.0686609785718664,0.17290179597870511
3545209,Sinistros com vítimas feridas (vias urbanas),140125,Sim,0.00554616540726232,-0.2244949904573964
3545308,Sinistros com vítimas feridas (vias urbanas),45138,Sim,0.8754734634835395,0.013688900764701096
