cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3548500,Sinistros com vítimas feridas,429567,Sim,0.06430597160088056,0.18669586829078824
3548609,Sinistros com vítimas feridas,11948,Não,0.6453017061240468,0.05309676408856316
3548708,Sinistros com vítimas feridas,840499,Sim,1.7517130021090467e-5,0.4306077089263832
3548807,Sinistros com vítimas feridas,172109,Sim,0.8865899282796151,0.01540932621322443
3548906,Sinistros com vítimas feridas,265294,Sim,0.13268848544770906,0.15206332810513593
3549003,Sinistros com vítimas feridas,2629,Não,0.3758153366532935,0.10689849179267398
3549102,Sinistros com vítimas feridas,95762,Sim,0.1414840565134702,0.1501201180008309
3549201,Sinistros com vítimas feridas,2622,Não,0.4939792970911567,-0.08259901865068234
3549250,Sinistros com vítimas feridas,1880,Não,0.4012993091222589,-0.10323975088969033
3549300,Sinistros com vítimas feridas,2288,Não,0.5267473493791563,0.07699115336336072
3549409,Sinistros com vítimas feridas,49815,Sim,4.7088550622062396e-6,0.47733729755316057
3549508,Sinistros com vítimas feridas,7690,Não,0.48201622419003926,0.08021505069667674
3549607,Sinistros com vítimas feridas,3898,Não,0.9151929100242566,-0.014004778125010052
3549706,Sinistros com vítimas feridas,53416,Sim,0.22759542255983028,0.12496537852186018
3549805,Sinistros com vítimas feridas,501597,Sim,1,8.916779278869412e-4
3549904,Sinistros com vítimas feridas,724756,Sim,0.005084176274314905,0.28215005494015016
3549953,Sinistros com vítimas feridas,16458,Sim,0.21633266018177721,0.1295231444770815
3550001,Sinistros com vítimas feridas,10497,Sim,0.03433012347991147,0.2235522168277603
3550100,Sinistros com vítimas feridas,38166,Sim,0.6473985294742839,0.048383670901752364
3550209,Sinistros com vítimas feridas,32904,Sim,0.012453230734961348,0.2625624491120551
3550308,Sinistros com vítimas feridas,11895578,Sim,0.13766643339835205,0.14920094583549734
3550407,Sinistros com vítimas feridas,39725,Sim,0.11951267173643111,0.16165000600620175
3550506,Sinistros com vítimas feridas,7333,Não,0.5499848918925863,0.06624422897385421
3550605,Sinistros com vítimas feridas,81342,Sim,0.0017617912313396126,0.31862106377941174
3550704,Sinistros com vítimas feridas,84019,Sim,2.428630232222276e-5,0.4285733086868508
3550803,Sinistros com vítimas feridas,10484,Não,0.5621401030249635,0.06502339165318906
3550902,Sinistros com vítimas feridas,13590,Sim,0.13515346631422506,0.15968744920760206
3551009,Sinistros com vítimas feridas,338407,Sim,0.49883768794827693,-0.06896917584016335
3551108,Sinistros com vítimas feridas,10632,Sim,0.3545577448417114,-0.10434416051073205
3551207,Sinistros com vítimas feridas,3769,Não,0.06828181323251473,0.21682741471691985
3551306,Sinistros com vítimas feridas,3187,Sim,1,0
3551405,Sinistros com vítimas feridas,13058,Não,0.4190063276388977,0.08997672803778127
3551504,Sinistros com vítimas feridas,45408,Sim,0.005744383747193759,0.28793274563610205
3551603,Sinistros com vítimas feridas,30920,Sim,0.5477328532146384,0.0633948935605292
3551702,Sinistros com vítimas feridas,131600,Sim,0.0017214883575916583,0.3182055720700543
3551801,Sinistros com vítimas feridas,12912,Sim,0.15872794359403236,-0.15198355908600097
3551900,Sinistros com vítimas feridas,14724,Sim,0.08141177712552981,-0.18733026499577485
3552007,Sinistros com vítimas feridas,6313,Sim,0.05640929833204293,0.2173522655174345
3552106,Sinistros com vítimas feridas,41405,Sim,4.4047671330812207e-4,0.36941820401244957
3552205,Sinistros com vítimas feridas,757459,Sim,0.43391595167310565,-0.0792882568972046
3552304,Sinistros com vítimas feridas,7466,Sim,0.7964855518261411,-0.03076088757829036
3552403,Sinistros com vítimas feridas,289787,Sim,0.009588937441518152,0.26237782738027216
3552502,Sinistros com vítimas feridas,318765,Sim,0.5044077557617006,0.06829011945513934
3552551,Sinistros com vítimas feridas,3464,Sim,0.4024394280002831,0.097156397312329
3552601,Sinistros com vítimas feridas,11499,Sim,0.46768974682666625,0.07878810837319816
3552700,Sinistros com vítimas feridas,14994,Não,0.01687024250508991,0.2555905978269612
3552809,Sinistros com vítimas feridas,284274,Sim,0.04407312748967387,-0.20500126233966917
3552908,Sinistros com vítimas feridas,6399,Sim,0.42294892747012297,0.0896440491526209
3553005,Sinistros com vítimas feridas,13006,Sim,0.1731733036450166,-0.15274105870081608
3553104,Sinistros com vítimas feridas,5751,Não,0.7189664812697578,0.044155610824984655
3553203,Sinistros com vítimas feridas,6733,Não,0.3393112696591771,0.10710693646981595
3553302,Sinistros com vítimas feridas,21682,Sim,0.020051260668102432,0.2529433319640315
3553401,Sinistros com vítimas feridas,26021,Sim,0.667382208070736,-0.04526200168173649
3553500,Sinistros com vítimas feridas,8122,Não,0.2765638430175752,-0.11818261583577391
3553609,Sinistros com vítimas feridas,11936,Não,0.7696823313622573,0.032661422864786044
3553658,Sinistros com vítimas feridas,2652,Não,0.06484829644787961,0.21795586012416193
3553708,Sinistros com vítimas feridas,53322,Sim,5.62585528022268e-4,0.35153235047879944
3553807,Sinistros com vítimas feridas,24863,Sim,0.07567013995077668,0.19152360415865835
3553856,Sinistros com vítimas feridas,7112,Sim,0.021137993336782734,0.2538105223636835
3553906,Sinistros com vítimas feridas,6635,Não,0.5346753367627373,-0.07066284066102983
3553955,Sinistros com vítimas feridas,15248,Sim,0.8412928060745195,-0.02244390623713205
3554003,Sinistros com vítimas feridas,128560,Sim,0.6950744913806393,0.04063901676337054
3554102,Sinistros com vítimas feridas,321298,Sim,0.2547388391593851,0.11554576212183211
3554201,Sinistros com vítimas feridas,4142,Não,0.5005520606956257,0.07966847103865109
3554300,Sinistros com vítimas feridas,22559,Sim,0.6348613515629189,0.05024458132105053
3554409,Sinistros com vítimas feridas,7985,Sim,0.3396156090377983,0.10886908051606861
3554508,Sinistros com vítimas feridas,38690,Sim,0.5914110777631024,-0.056346573522161755
3554607,Sinistros com vítimas feridas,2490,Não,0.5519908153454968,-0.07323575067755478
3554656,Sinistros com vítimas feridas,2063,Não,0.761359245361,-0.03787035793075217
3554706,Sinistros com vítimas feridas,9484,Sim,0.029166345146230708,0.2401710024673977
3554755,Sinistros com vítimas feridas,1719,Não,0.5024005859194038,0.08175409172073927
3554805,Sinistros com vítimas feridas,53083,Sim,0.002108902867392223,0.3207035791885595
3554904,Sinistros com vítimas feridas,7013,Não,0.41158967246722994,0.09043586599671652
3554953,Sinistros com vítimas feridas,6947,Não,0.9846633905291075,-0.00325082229113652
3555000,Sinistros com vítimas feridas,65416,Sim,0.010607194254394716,0.25949358065422007
3555109,Sinistros com vítimas feridas,16206,Sim,0.44915879691910643,0.08055746653388679
3555208,Sinistros com vítimas feridas,1839,Não,0.1566872769998944,0.16543209902200984
3555307,Sinistros com vítimas feridas,1672,Não,0.8991628733272117,0.01634228379000259
3555356,Sinistros com vítimas feridas,5456,Não,0.9772349376883454,-0.004297588526078306
3555406,Sinistros com vítimas feridas,96598,Sim,0.012106030014335365,0.2534841138021588
3555505,Sinistros com vítimas feridas,5265,Não,0.5553356146087438,-0.06975009137267955
3555604,Sinistros com vítimas feridas,10627,Não,0.5061840926876178,-0.07256241183087621
3555703,Sinistros com vítimas feridas,1628,Sim,0.8135512820726996,0.030042811467027548
3555802,Sinistros com vítimas feridas,8973,Não,0.22710045888272112,0.1313454853094268
3555901,Sinistros com vítimas feridas,1419,Não,0.8983267872692382,0.017938106822783878
3556008,Sinistros com vítimas feridas,14038,Sim,0.47260859123246457,-0.07794028671076973
3556107,Sinistros com vítimas feridas,14531,Não,0.9351662307125129,0.009569908193937715
3556206,Sinistros com vítimas feridas,131277,Sim,4.806110289223412e-4,0.3542628606898905
3556305,Sinistros com vítimas feridas,24723,Sim,0.21421011488449576,0.13316989655366454
3556354,Sinistros com vítimas feridas,10805,Sim,0.0631393155576402,0.19982898817827863
3556404,Sinistros com vítimas feridas,41226,Sim,5.442418285377113e-4,0.3595598523335705
3556453,Sinistros com vítimas feridas,52103,Sim,0.7266450034239056,-0.03725460762046818
3556503,Sinistros com vítimas feridas,119576,Sim,1.5415368383633105e-5,0.44032144931107353
3556602,Sinistros com vítimas feridas,10294,Não,0.11255294217686303,-0.17346516408884802
3556701,Sinistros com vítimas feridas,79235,Sim,0.5266652391248742,0.06547576087368465
3556800,Sinistros com vítimas feridas,17681,Sim,0.06261871895544739,0.20201862105663568
3556909,Sinistros com vítimas feridas,8327,Sim,0.13806773634723501,0.16801362642806314
3556958,Sinistros com vítimas feridas,1826,Sim,0.16394078196909273,-0.16370267517056344
3557006,Sinistros com vítimas feridas,132849,Sim,0.18421464585471012,0.13552574290347216
3557105,Sinistros com vítimas feridas,100159,Sim,0.7961664844328777,0.027055368651479516
3557154,Sinistros com vítimas feridas,2761,Não,0.14332230599201218,-0.1695065297652846
3557204,Sinistros com vítimas feridas,12411,Não,0.21110638069296578,0.1357615537613612
3557303,Sinistros com vítimas feridas,11566,Sim,0.17672149395219947,0.15034713866895452
3500105,Sinistros com vítimas feridas (vias urbanas),35642,Sim,0.49792865300713673,0.07005537141576385
3500204,Sinistros com vítimas feridas (vias urbanas),4478,Sim,0.9811600702350258,-0.0041692732772854995
3500303,Sinistros com vítimas feridas (vias urbanas),32888,Não,0.009500879492855756,0.27089225853992704
3500402,Sinistros com vítimas feridas (vias urbanas),7470,Sim,0.6150857621369928,0.05835290267678149
3500501,Sinistros com vítimas feridas (vias urbanas),18245,Sim,0.01271304683340252,0.2663397931073291
3500550,Sinistros com vítimas feridas (vias urbanas),7407,Não,0.5083000250989975,-0.07630870377875426
3500600,Sinistros com vítimas feridas (vias urbanas),2829,Sim,0.3739936827539102,0.10723505486067701
3500709,Sinistros com vítimas feridas (vias urbanas),38879,Sim,0.8629517533477654,0.01929998500777747
3500758,Sinistros com vítimas feridas (vias urbanas),6330,Não,0.09965547305124979,-0.19376358337194002
3500808,Sinistros com vítimas feridas (vias urbanas),4556,Não,0.8777017332128554,0.01938159207370374
3500907,Sinistros com vítimas feridas (vias urbanas),3479,Não,0.2578333091371492,-0.13618505220627738
3501004,Sinistros com vítimas feridas (vias urbanas),17156,Sim,0.31230369338025976,-0.10911640139507763
3501103,Sinistros com vítimas feridas (vias urbanas),3883,Não,0.8426613060300289,0.024784501572970002
3501152,Sinistros com vítimas feridas (vias urbanas),17591,Sim,0.7274579081607996,-0.039952307040643655
3501202,Sinistros com vítimas feridas (vias urbanas),3978,Não,0.65633199981991,-0.05168818956422702
3501301,Sinistros com vítimas feridas (vias urbanas),28250,Não,0.06912004912624756,0.19391405297988457
3501400,Sinistros com vítimas feridas (vias urbanas),4896,Não,0.7066239953476018,-0.046190706330167766
3501509,Sinistros com vítimas feridas (vias urbanas),2923,Não,0.21549567270680536,-0.14928694514641785
3501608,Sinistros com vítimas feridas (vias urbanas),246655,Sim,0.026063481680027725,0.22543447154241666
3501707,Sinistros com vítimas feridas (vias urbanas),33757,Sim,0.2652593044267063,0.11953441156844118
3501806,Sinistros com vítimas feridas (vias urbanas),5975,Sim,0.6318751587833459,0.056108560266136046
3501905,Sinistros com vítimas feridas (vias urbanas),69717,Sim,0.7614697865206814,0.032023258010965165
3502002,Sinistros com vítimas feridas (vias urbanas),4684,Não,0.964194225462271,-0.00659867233288111
3502101,Sinistros com vítimas feridas (vias urbanas),61473,Sim,8.974687265341684e-4,0.33667307945660874
3502200,Sinistros com vítimas feridas (vias urbanas),24512,Sim,0.05996337149948538,0.20420040877980453
3502309,Sinistros com vítimas feridas (vias urbanas),5766,Não,0.25469634832915966,0.1372193384874673
3502408,Sinistros com vítimas feridas (vias urbanas),4108,Não,0.16244724657969067,0.16423790167114233
3502507,Sinistros com vítimas feridas (vias urbanas),33223,Sim,0.0037142027273297817,0.3019559483421458
3502606,Sinistros com vítimas feridas (vias urbanas),4124,Não,0.5999764444950246,-0.05959500749677178
3502705,Sinistros com vítimas feridas (vias urbanas),24886,Sim,0.39629994481231945,0.0906802346639432
3502754,Sinistros com vítimas feridas (vias urbanas),22168,Sim,0.00442717201679365,0.30690298334109345
3502804,Sinistros com vítimas feridas (vias urbanas),207775,Sim,0.7964400702402621,0.026810518650210256
3502903,Sinistros com vítimas feridas (vias urbanas),33656,Sim,0.2330713552810572,0.12708300517608742
3503000,Sinistros com vítimas feridas (vias urbanas),5526,Não,0.19660365979980993,-0.1516757964963473
3503109,Sinistros com vítimas feridas (vias urbanas),7050,Sim,0.6268208850554409,0.057268944884761384
3503158,Sinistros com vítimas feridas (vias urbanas),2355,Não,0.07507746179595233,0.21729492158789118
3503208,Sinistros com vítimas feridas (vias urbanas),252318,Sim,0.5571691891443569,0.05984987165302781
3503307,Sinistros com vítimas feridas (vias urbanas),135331,Sim,0.4867330440827833,0.07167450294079704
3503356,Sinistros com vítimas feridas (vias urbanas),2085,Não,0.9263388543611276,-0.012400223683682031
3503406,Sinistros com vítimas feridas (vias urbanas),8280,Sim,0.7948511540434647,0.03081399026241085
3503505,Sinistros com vítimas feridas (vias urbanas),3625,Não,0.8661443607798884,0.022131766415841844
3503604,Sinistros com vítimas feridas (vias urbanas),10257,Não,0.16643481829457668,0.16342631719262557
3503703,Sinistros com vítimas feridas (vias urbanas),7653,Não,0.11837761180080889,0.17612976702077585
3503802,Sinistros com vítimas feridas (vias urbanas),53157,Sim,0.4686250675601505,-0.07578105128534926
3503901,Sinistros com vítimas feridas (vias urbanas),89943,Sim,0.153894722462372,-0.14829468443337637
3503950,Sinistros com vítimas feridas (vias urbanas),1873,Sim,0.7705800463473578,-0.03652842396033031
3504008,Sinistros com vítimas feridas (vias urbanas),104642,Sim,0.16479763187694765,0.1413953156017449
3504107,Sinistros com vítimas feridas (vias urbanas),166043,Sim,0.22868280961021129,-0.12344634130942655
3504206,Sinistros com vítimas feridas (vias urbanas),13873,Não,0.0680900816163731,0.19554704225565442
3504305,Sinistros com vítimas feridas (vias urbanas),4519,Sim,0.7398044132625758,0.04091176846386288
3504404,Sinistros com vítimas feridas (vias urbanas),11438,Não,0.8612944271308105,0.02009685911038145
3504503,Sinistros com vítimas feridas (vias urbanas),96098,Sim,0.8794798313298176,-0.016384231151431658
3504602,Sinistros com vítimas feridas (vias urbanas),28909,Não,3.442655951603133e-4,0.3762450255560056
3504701,Sinistros com vítimas feridas (vias urbanas),3963,Não,0.21227695930099771,0.15089840738073984
3504800,Sinistros com vítimas feridas (vias urbanas),9854,Não,0.6352809436270588,-0.05480084733111447
3504909,Sinistros com vítimas feridas (vias urbanas),10109,Sim,0.1681528992026347,0.16319825635243285
3505005,Sinistros com vítimas feridas (vias urbanas),3618,Não,0.3552151723967037,-0.11160201315313828
3505104,Sinistros com vítimas feridas (vias urbanas),5659,Não,0.9658452229736435,0.006165682784404361
3505203,Sinistros com vítimas feridas (vias urbanas),32405,Sim,0.11460338198454746,0.16461021563952374
3505302,Sinistros com vítimas feridas (vias urbanas),35159,Sim,0.4511118039105482,-0.07928249044672082
3505351,Sinistros com vítimas feridas (vias urbanas),5256,Não,0.647697739226848,0.0557710213797136
3505401,Sinistros com vítimas feridas (vias urbanas),6922,Sim,0.29297136629388776,0.126851812022447
3505500,Sinistros com vítimas feridas (vias urbanas),126600,Sim,0.47617930286237725,0.07294917556523144
3505609,Sinistros com vítimas feridas (vias urbanas),33181,Não,0.0728828486262363,0.19113350887243116
3505708,Sinistros com vítimas feridas (vias urbanas),330339,Sim,0.11936154813271228,0.15785826336873973
3505807,Sinistros com vítimas feridas (vias urbanas),21900,Sim,0.3219564863049064,-0.10693914712715595
3505906,Sinistros com vítimas feridas (vias urbanas),59873,Sim,0.005663650391399599,0.2834807868110115
3506003,Sinistros com vítimas feridas (vias urbanas),391740,Sim,0.40294778214149124,-0.08509184032227947
3506102,Sinistros com vítimas feridas (vias urbanas),78210,Sim,0.29711047116834316,0.10681047024423461
3506201,Sinistros com vítimas feridas (vias urbanas),2642,Não,0.02785650837166823,0.26631182064565373
3506300,Sinistros com vítimas feridas (vias urbanas),11852,Sim,0.8048837695378469,-0.027697424211272643
3506359,Sinistros com vítimas feridas (vias urbanas),66873,Sim,0.3703330227964809,0.09374737944539344
3506409,Sinistros com vítimas feridas (vias urbanas),7455,Não,0.655917990568454,-0.050655913745074665
3506508,Sinistros com vítimas feridas (vias urbanas),122988,Sim,0.3409320723102954,0.09695559213988308
3506607,Sinistros com vítimas feridas (vias urbanas),30526,Sim,0.6371048156325795,0.052734539861401156
3506706,Sinistros com vítimas feridas (vias urbanas),13135,Sim,0.7828078797903864,-0.031901321473682874
3506805,Sinistros com vítimas feridas (vias urbanas),11467,Sim,0.4468194685974524,-0.08481442017664907
3506904,Sinistros com vítimas feridas (vias urbanas),10688,Não,0.1785244573838467,-0.15413193053391644
3507001,Sinistros com vítimas feridas (vias urbanas),63415,Sim,0.19020891213790384,-0.13408965946098536
3507100,Sinistros com vítimas feridas (vias urbanas),22501,Sim,0.20743383508197996,0.13788532709196089
3507159,Sinistros com vítimas feridas (vias urbanas),3610,Não,0.37527428157950854,0.10410477154528912
3507209,Sinistros com vítimas feridas (vias urbanas),928,Não,0.34276774526937903,-0.1147152315335632
3507308,Sinistros com vítimas feridas (vias urbanas),4823,Não,0.20544448015633257,-0.150241807946373
3507407,Sinistros com vítimas feridas (vias urbanas),14415,Não,0.060984084128300066,0.20517652775347006
3507456,Sinistros com vítimas feridas (vias urbanas),2787,Não,0.028841730025933366,0.2554172461646952
3507506,Sinistros com vítimas feridas (vias urbanas),150442,Sim,0.016661197209936942,0.2423889803497077
3507605,Sinistros com vítimas feridas (vias urbanas),184634,Sim,0.029033027973779227,0.2224671628205084
3507704,Sinistros com vítimas feridas (vias urbanas),5466,Não,0.8204885179286681,0.027704650835452878
3507753,Sinistros com vítimas feridas (vias urbanas),2605,Não,0.06940533555257919,-0.21496695522874176
3507803,Sinistros com vítimas feridas (vias urbanas),26167,Sim,0.17596198519099399,0.14383849012280436
3507902,Sinistros com vítimas feridas (vias urbanas),24423,Sim,0.012767273315268895,0.2597238527561961
3508009,Sinistros com vítimas feridas (vias urbanas),20674,Sim,0.9702452211122308,0.005176815650082646
3508108,Sinistros com vítimas feridas (vias urbanas),17597,Sim,0.43888829072725005,0.08396579941660376
3508207,Sinistros com vítimas feridas (vias urbanas),4447,Sim,0.04155095105686624,0.22843856587854217
3508306,Sinistros com vítimas feridas (vias urbanas),4362,Não,0.4031146174512579,-0.10094216766345054
3508405,Sinistros com vítimas feridas (vias urbanas),48473,Sim,0.3386873877985532,0.1032708798917699
3508504,Sinistros com vítimas feridas (vias urbanas),99678,Sim,0.5027333828574863,0.06983359387986304
3508603,Sinistros com vítimas feridas (vias urbanas),32482,Sim,0.003142565453502038,0.3118047822311618
3508702,Sinistros com vítimas feridas (vias urbanas),17266,Não,0.04279014611757942,0.22336694551124373
3508801,Sinistros com vítimas feridas (vias urbanas),16905,Sim,0.4969029049724199,0.07318635135724354
3508900,Sinistros com vítimas feridas (vias urbanas),3745,Sim,0.11018485074743943,0.19046498250013671
3509007,Sinistros com vítimas feridas (vias urbanas),98257,Sim,0.006017176932690235,-0.28464102190106794
3509106,Sinistros com vítimas feridas (vias urbanas),5585,Não,0.8900444273754338,0.01772268885592661
3509205,Sinistros com vítimas feridas (vias urbanas),97363,Sim,8.83595602357037e-4,-0.34322660230778373
3509254,Sinistros com vítimas feridas (vias urbanas),29257,Sim,0.03283688241981155,0.22894544201432004
3509304,Sinistros com vítimas feridas (vias urbanas),9232,Sim,0.9682508665919093,-0.005671603261166062
3509403,Sinistros com vítimas feridas (vias urbanas),24217,Sim,0.146194195262502,0.15439582622116738
3509452,Sinistros com vítimas feridas (vias urbanas),6077,Sim,0.7028255458132354,-0.046100224938034895
3509502,Sinistros com vítimas feridas (vias urbanas),1185977,Sim,6.815719413024e-5,0.39893479134719784
3509601,Sinistros com vítimas feridas (vias urbanas),79663,Sim,0.5349355337728103,0.06551688397788479
3509700,Sinistros com vítimas feridas (vias urbanas),47983,Sim,0.5424605740648317,0.06392112062538408
3509809,Sinistros com vítimas feridas (vias urbanas),4991,Não,1,0.0011687539772400283
3509908,Sinistros com vítimas feridas (vias urbanas),12489,Sim,0.5991518737460547,-0.06051135242187648
3509957,Sinistros com vítimas feridas (vias urbanas),5049,Não,0.2364071832849286,0.13909679333920777
3510005,Sinistros com vítimas feridas (vias urbanas),30172,Sim,0.15151549294046948,0.15125495013558082
3510104,Sinistros com vítimas feridas (vias urbanas),2951,Não,0.7390236117752211,0.04062388527154159
3510153,Sinistros com vítimas feridas (vias urbanas),6524,Não,0.42182392390113765,0.09174281199735579
3510203,Sinistros com vítimas feridas (vias urbanas),47403,Sim,0.42082244667049273,-0.08405800312322491
3510302,Sinistros com vítimas feridas (vias urbanas),23597,Sim,0.948759721649455,0.007993352295186138
3510401,Sinistros com vítimas feridas (vias urbanas),51318,Sim,0.0066614249593582465,-0.27879667989294055
3510500,Sinistros com vítimas feridas (vias urbanas),141084,Sim,0.5987016395027138,-0.05461410383810553
3510609,Sinistros com vítimas feridas (vias urbanas),398462,Sim,0.03188386535226805,0.21784728670721742
3510708,Sinistros com vítimas feridas (vias urbanas),11491,Não,0.1865941594857088,0.1411890743932029
3510807,Sinistros com vítimas feridas (vias urbanas),28786,Sim,0.7055668303712915,-0.04058844053035979
3510906,Sinistros com vítimas feridas (vias urbanas),2855,Não,0.30405804126180014,-0.12414388070070537
3511003,Sinistros com vítimas feridas (vias urbanas),20418,Não,0.773874534934988,-0.030993909398715977
3511102,Sinistros com vítimas feridas (vias urbanas),119172,Sim,0.2579472329730123,-0.11564863394429624
3511201,Sinistros com vítimas feridas (vias urbanas),7105,Não,0.0953825367663221,-0.18863454544863373
3511300,Sinistros com vítimas feridas (vias urbanas),13160,Não,0.4825853963626563,-0.07665115658169938
3511409,Sinistros com vítimas feridas (vias urbanas),22076,Sim,0.49368974629035567,0.07610358891556912
3511508,Sinistros com vítimas feridas (vias urbanas),46217,Sim,0.8511982629263781,0.02019576279262665
3511607,Sinistros com vítimas feridas (vias urbanas),19588,Sim,0.9854130224633358,-0.002949728450665697
3511706,Sinistros com vítimas feridas (vias urbanas),15798,Sim,0.43357518168622783,-0.08811247525590908
3511904,Sinistros com vítimas feridas (vias urbanas),7087,Não,0.21855598672461057,0.13967162709754494
3512001,Sinistros com vítimas feridas (vias urbanas),18842,Sim,0.8345971614770928,-0.02330734287256026
3512100,Sinistros com vítimas feridas (vias urbanas),6781,Não,0.9018821655775673,-0.015482774688560757
3512209,Sinistros com vítimas feridas (vias urbanas),29034,Sim,0.01079877309550705,0.2732804482392228
3512308,Sinistros com vítimas feridas (vias urbanas),15381,Sim,0.8865714865376382,-0.01712359519540009
3512407,Sinistros com vítimas feridas (vias urbanas),25130,Sim,0.09926992111788828,0.17447162888900788
3512506,Sinistros com vítimas feridas (vias urbanas),5498,Não,0.22479919113846691,0.13402016730674624
3512605,Sinistros com vítimas feridas (vias urbanas),4295,Não,0.2625438757971347,-0.13648480808089755
3512704,Sinistros com vítimas feridas (vias urbanas),4285,Não,0.05072992634726432,0.22720792260932543
3512803,Sinistros com vítimas feridas (vias urbanas),61204,Sim,0.9354393112477516,-0.009472551560498319
3512902,Sinistros com vítimas feridas (vias urbanas),8968,Sim,0.6748022665277882,0.047540553707064996
3513009,Sinistros com vítimas feridas (vias urbanas),287004,Sim,0.001668777612088156,-0.3189608595541455
3513108,Sinistros com vítimas feridas (vias urbanas),34252,Sim,0.9642186268323106,0.0056101919806882524
3513207,Sinistros com vítimas feridas (vias urbanas),9543,Sim,0.6687010178102891,-0.04923033618677526
3513306,Sinistros com vítimas feridas (vias urbanas),2129,Não,0.9851193762426207,-0.004488684821290884
3513405,Sinistros com vítimas feridas (vias urbanas),76513,Sim,0.4048724369728056,0.08687096122954671
3513504,Sinistros com vítimas feridas (vias urbanas),115082,Sim,0.648083877116054,0.04814913888136323
3513603,Sinistros com vítimas feridas (vias urbanas),22456,Sim,4.8505021175415214e-4,0.3788319675503577
3513702,Sinistros com vítimas feridas (vias urbanas),32622,Não,0.12707898108888524,0.1596544706251146
3513801,Sinistros com vítimas feridas (vias urbanas),404118,Sim,0.2433559441586698,0.11904362206650987
3513850,Sinistros com vítimas feridas (vias urbanas),1641,Não,0.2669855320744335,0.1353303568438374
3513900,Sinistros com vítimas feridas (vias urbanas),11314,Não,0.7371654877391174,0.037943150368267065
3514007,Sinistros com vítimas feridas (vias urbanas),8958,Sim,0.4250278721112405,-0.08753346443589417
3514106,Sinistros com vítimas feridas (vias urbanas),24855,Sim,0.8414654974329149,0.022371932007204418
3514205,Sinistros com vítimas feridas (vias urbanas),2250,Não,1,0.0012801086069732582
3514304,Sinistros com vítimas feridas (vias urbanas),8186,Sim,0.888889292670291,0.01647639875824159
3514403,Sinistros com vítimas feridas (vias urbanas),46664,Sim,0.004118426803649397,0.2922360197733248
3514502,Sinistros com vítimas feridas (vias urbanas),12529,Não,0.42241524274998155,0.08832563863180562
3514601,Sinistros com vítimas feridas (vias urbanas),9719,Não,0.4292102882845781,0.08942276983664713
3514700,Sinistros com vítimas feridas (vias urbanas),6295,Não,0.7066239953476018,-0.046190706330167766
3514809,Sinistros com vítimas feridas (vias urbanas),13162,Sim,0.5068037401082399,-0.07574170375906288
3514908,Sinistros com vítimas feridas (vias urbanas),18103,Não,0.293899551654003,-0.11770986602385904
3514924,Sinistros com vítimas feridas (vias urbanas),3189,Não,1,0
3514957,Sinistros com vítimas feridas (vias urbanas),2353,Não,0.3982616792690262,-0.10193404000193404
3515004,Sinistros com vítimas feridas (vias urbanas),259323,Sim,0.5621824084620857,0.059963537397219026
3515103,Sinistros com vítimas feridas (vias urbanas),68805,Sim,0.4325624938759281,-0.08352770965027768
3515129,Sinistros com vítimas feridas (vias urbanas),3062,Não,0.6615343584246188,0.0532181568750382
3515152,Sinistros com vítimas feridas (vias urbanas),20139,Sim,0.2703942880702816,0.12124126769913507
3515186,Sinistros com vítimas feridas (vias urbanas),40681,Sim,0.18176699684223793,-0.13956828144736258
3515194,Sinistros com vítimas feridas (vias urbanas),4217,Sim,0.5799069723797223,-0.06730645779538731
3515202,Sinistros com vítimas feridas (vias urbanas),9655,Não,0.8161286247233186,0.026552739531684178
3515301,Sinistros com vítimas feridas (vias urbanas),2749,Não,0.8612590286794013,-0.02246004271229055
3515350,Sinistros com vítimas feridas (vias urbanas),7928,Não,0.006680634572758037,0.30365855447195966
3515400,Sinistros com vítimas feridas (vias urbanas),16984,Não,0.004414125060676939,-0.31725379901649486
3515509,Sinistros com vítimas feridas (vias urbanas),73286,Sim,0.033702108695169736,0.2180562540960197
3515608,Sinistros com vítimas feridas (vias urbanas),6066,Não,0.6037057791546624,-0.059677504138515206
3515657,Sinistros com vítimas feridas (vias urbanas),1689,Não,0.549123118491261,0.07225403918185465
3515707,Sinistros com vítimas feridas (vias urbanas),185622,Sim,0.7887133346777034,-0.028444149881786916
3515806,Sinistros com vítimas feridas (vias urbanas),1492,Não,0.31185005273378763,-0.12273070466966841
3515905,Sinistros com vítimas feridas (vias urbanas),2756,Não,0.7719051047721639,0.03614315514071169
3516002,Sinistros com vítimas feridas (vias urbanas),13171,Não,0.5512380442053669,0.06826726811386692
3516101,Sinistros com vítimas feridas (vias urbanas),3987,Sim,0.365525186856064,-0.10935501036417845
3516200,Sinistros com vítimas feridas (vias urbanas),364331,Sim,0.18802204362543937,0.13309896830300214
3516309,Sinistros com vítimas feridas (vias urbanas),171107,Sim,0.6868706716411734,-0.04255233576181671
3516408,Sinistros com vítimas feridas (vias urbanas),149786,Sim,0.9928742316180984,-0.0018273140247343142
3516507,Sinistros com vítimas feridas (vias urbanas),2811,Não,0.6874228634567172,-0.04825816181640529
3516606,Sinistros com vítimas feridas (vias urbanas),6435,Não,0.7204148522846792,0.0417619738246053
3516705,Sinistros com vítimas feridas (vias urbanas),43115,Sim,0.003285428031120885,0.3029364418893998
