cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3549607,Sinistros com vítimas feridas (vias urbanas),3898,Não,0.4012993091222589,-0.10323975088969033
3549706,Sinistros com vítimas feridas (vias urbanas),53416,Sim,0.046848189261038765,0.20638595453605807
3549805,Sinistros com vítimas feridas (vias urbanas),501597,Sim,0.7487900495890394,0.03305142165913476
3549904,Sinistros com vítimas feridas (vias urbanas),724756,Sim,0.06301032046563726,0.1876736305514718
3549953,Sinistros com vítimas feridas (vias urbanas),16458,Sim,0.7458338978491958,0.03856888124892093
3550001,Sinistros com vítimas feridas (vias urbanas),10497,Sim,0.2629497007125502,0.13065600236388317
3550100,Sinistros com vítimas feridas (vias urbanas),38166,Sim,1,0
3550209,Sinistros com vítimas feridas (vias urbanas),32904,Sim,0.061598210989996974,0.19688335082981454
3550308,Sinistros com vítimas feridas (vias urbanas),11895578,Sim,0.6375669283968546,0.04791483696335034
3550407,Sinistros com vítimas feridas (vias urbanas),39725,Sim,0.666946981412368,-0.04557005969681731
3550506,Sinistros com vítimas feridas (vias urbanas),7333,Não,0.6330024152872487,0.054267097200189914
3550605,Sinistros com vítimas feridas (vias urbanas),81342,Sim,0.26827667760524054,0.11436877861058987
3550704,Sinistros com vítimas feridas (vias urbanas),84019,Sim,0.0217186375114086,0.23661640446777252
3550803,Sinistros com vítimas feridas (vias urbanas),10484,Não,0.8460772487649154,0.023000777971443155
3550902,Sinistros com vítimas feridas (vias urbanas),13590,Sim,0.3629537036369726,0.09991690368982674
3551009,Sinistros com vítimas feridas (vias urbanas),338407,Sim,0.8170301492296259,-0.024205912447402504
3551108,Sinistros com vítimas feridas (vias urbanas),10632,Sim,0.09514908257773619,0.1885789440623696
3551207,Sinistros com vítimas feridas (vias urbanas),3769,Não,0.04428816788479686,0.23921723130598002
3551306,Sinistros com vítimas feridas (vias urbanas),3187,Sim,0.8389055576118712,0.02558259653327374
3551405,Sinistros com vítimas feridas (vias urbanas),13058,Não,0.3336381300488302,0.11017642786365288
3551504,Sinistros com vítimas feridas (vias urbanas),45408,Sim,0.01769658913946689,0.24889048456544646
3551603,Sinistros com vítimas feridas (vias urbanas),30920,Sim,0.3844475698475465,0.09127378867014703
3551702,Sinistros com vítimas feridas (vias urbanas),131600,Sim,0.00476629709272504,0.28626213707807907
3551801,Sinistros com vítimas feridas (vias urbanas),12912,Sim,0.44052894064484,0.08810056478460528
3551900,Sinistros com vítimas feridas (vias urbanas),14724,Sim,0.020434455122828495,-0.25100078722308067
3552007,Sinistros com vítimas feridas (vias urbanas),6313,Sim,0.2938015610477145,0.12697975948114823
3552106,Sinistros com vítimas feridas (vias urbanas),41405,Sim,0.0083579365782956265,0.27542730312519764
3552205,Sinistros com vítimas feridas (vias urbanas),757459,Sim,0.06432003371146057,-0.18652805174605175
3552304,Sinistros com vítimas feridas (vias urbanas),7466,Sim,0.871338903281166,-0.020086649844672084
3552403,Sinistros com vítimas feridas (vias urbanas),289787,Sim,4.8127567727631373e-4,0.35393859255723403
3552502,Sinistros com vítimas feridas (vias urbanas),318765,Sim,0.8516305710434059,0.019840603677751645
3552551,Sinistros com vítimas feridas (vias urbanas),3464,Sim,0.3032292818795272,0.11910388030888384
3552601,Sinistros com vítimas feridas (vias urbanas),11499,Sim,0.47860108663718637,0.07692486380961645
3552700,Sinistros com vítimas feridas (vias urbanas),14994,Não,0.013988443596015329,0.26444776479403415
3552809,Sinistros com vítimas feridas (vias urbanas),284274,Sim,0.8725281562181502,0.01723817159335625
3552908,Sinistros com vítimas feridas (vias urbanas),6399,Sim,0.35138204039669146,0.1079172045351269
3553005,Sinistros com vítimas feridas (vias urbanas),13006,Sim,0.7632887394043943,-0.03555766273874736
3553104,Sinistros com vítimas feridas (vias urbanas),5751,Não,0.7189664812697578,0.044155610824984655
3553203,Sinistros com vítimas feridas (vias urbanas),6733,Não,0.35067701830728965,0.10657367139351476
3553302,Sinistros com vítimas feridas (vias urbanas),21682,Sim,0.016489581038924745,0.26207758645008383
3553401,Sinistros com vítimas feridas (vias urbanas),26021,Sim,0.8506871196797712,0.020490034191257497
3553500,Sinistros com vítimas feridas (vias urbanas),8122,Não,0.9698692417535162,0.005266742249875928
3553609,Sinistros com vítimas feridas (vias urbanas),11936,Não,0.2944979056692481,0.1160148062766243
3553658,Sinistros com vítimas feridas (vias urbanas),2652,Não,0.9194434786077295,0.014083851355535719
3553708,Sinistros com vítimas feridas (vias urbanas),53322,Sim,0.05489013140610637,0.19772262494605228
3553807,Sinistros com vítimas feridas (vias urbanas),24863,Sim,0.3407502546148094,0.10272243799062984
3553856,Sinistros com vítimas feridas (vias urbanas),7112,Sim,0.5108108559722566,0.07888047271658455
3553906,Sinistros com vítimas feridas (vias urbanas),6635,Não,0.5962313155684613,-0.061588330658831465
3553955,Sinistros com vítimas feridas (vias urbanas),15248,Sim,0.9631487347856043,0.0060636878727955736
3554003,Sinistros com vítimas feridas (vias urbanas),128560,Sim,0.47086557169307347,0.07374864162921632
3554102,Sinistros com vítimas feridas (vias urbanas),321298,Sim,0.5629368764488445,0.059196848763277396
3554201,Sinistros com vítimas feridas (vias urbanas),4142,Não,0.24000650336455578,0.1382298957616595
3554300,Sinistros com vítimas feridas (vias urbanas),22559,Sim,0.29410028226617313,0.11022512588865997
3554409,Sinistros com vítimas feridas (vias urbanas),7985,Sim,0.35521725472103066,0.10581300497796366
3554508,Sinistros com vítimas feridas (vias urbanas),38690,Sim,0.1741986925147456,-0.1428309029454106
3554607,Sinistros com vítimas feridas (vias urbanas),2490,Não,0.5853789284609616,-0.06752237049095156
3554656,Sinistros com vítimas feridas (vias urbanas),2063,Não,1,-0.0025625866889691256
3554706,Sinistros com vítimas feridas (vias urbanas),9484,Sim,0.0033490947425128233,0.3414469513207159
3554755,Sinistros com vítimas feridas (vias urbanas),1719,Não,0.7613185880876825,-0.038581563315578465
3554805,Sinistros com vítimas feridas (vias urbanas),53083,Sim,0.2666150097261785,0.11854446150871237
3554904,Sinistros com vítimas feridas (vias urbanas),7013,Não,0.4590495293648189,0.08238346574337878
3554953,Sinistros com vítimas feridas (vias urbanas),6947,Não,0.2950285998147006,-0.12606969169468557
3555000,Sinistros com vítimas feridas (vias urbanas),65416,Sim,0.00797122303906312,0.2692815246173358
3555109,Sinistros com vítimas feridas (vias urbanas),16206,Sim,0.31765022808565535,0.107853845117995
3555208,Sinistros com vítimas feridas (vias urbanas),1839,Não,0.1797029566768574,0.15807528846819474
3555307,Sinistros com vítimas feridas (vias urbanas),1672,Não,0.22541994477552188,0.1461440620907038
3555356,Sinistros com vítimas feridas (vias urbanas),5456,Não,0.8501583716642502,-0.023625881904617833
3555406,Sinistros com vítimas feridas (vias urbanas),96598,Sim,0.00744795330575886,0.2772477486049363
3555505,Sinistros com vítimas feridas (vias urbanas),5265,Não,0.5552829163291572,-0.0698566614751216
3555604,Sinistros com vítimas feridas (vias urbanas),10627,Não,0.43637965512823146,0.08923307528945873
3555703,Sinistros com vítimas feridas (vias urbanas),1628,Sim,0.7205748330419832,-0.044316965750772645
3555802,Sinistros com vítimas feridas (vias urbanas),8973,Não,0.7884595027604977,0.030283570532010886
3555901,Sinistros com vítimas feridas (vias urbanas),1419,Não,0.563138212083145,-0.07181895714065414
3556008,Sinistros com vítimas feridas (vias urbanas),14038,Sim,0.39640915742681326,-0.09217387448786978
3556107,Sinistros com vítimas feridas (vias urbanas),14531,Não,0.6715299884578732,0.04574691147293848
3556206,Sinistros com vítimas feridas (vias urbanas),131277,Sim,0.5096884451770561,0.06791940404990016
3556305,Sinistros com vítimas feridas (vias urbanas),24723,Sim,0.125500572582643,0.16600142174615629
3556354,Sinistros com vítimas feridas (vias urbanas),10805,Sim,0.10583712571745985,0.18336412549014225
3556404,Sinistros com vítimas feridas (vias urbanas),41226,Sim,0.007827767985388394,0.27839172137535523
3556453,Sinistros com vítimas feridas (vias urbanas),52103,Sim,0.24381929744557687,-0.12402502522672938
3556503,Sinistros com vítimas feridas (vias urbanas),119576,Sim,2.678308409419398e-5,0.4288301462346573
3556602,Sinistros com vítimas feridas (vias urbanas),10294,Não,0.6735957532292072,-0.04837937816898365
3556701,Sinistros com vítimas feridas (vias urbanas),79235,Sim,0.42462192140815574,0.08374096886841755
3556800,Sinistros com vítimas feridas (vias urbanas),17681,Sim,0.09136077960452606,0.18412199033782953
3556909,Sinistros com vítimas feridas (vias urbanas),8327,Sim,0.10114300281396196,0.18750138642779618
3556958,Sinistros com vítimas feridas (vias urbanas),1826,Sim,0.6541515378430697,-0.05500045347499605
3557006,Sinistros com vítimas feridas (vias urbanas),132849,Sim,0.0871410121560943,0.17461780748065536
3557105,Sinistros com vítimas feridas (vias urbanas),100159,Sim,0.5509853161884877,0.06104611356955601
3557154,Sinistros com vítimas feridas (vias urbanas),2761,Não,0.20428683208067633,-0.14714169522379617
3557204,Sinistros com vítimas feridas (vias urbanas),12411,Não,0.9926456265314759,-0.002009685911038145
3557303,Sinistros com vítimas feridas (vias urbanas),11566,Sim,0.02908279250730669,0.2520835164995525
3500105,Sinistros com vítimas feridas (estradas e rodovias),35642,Sim,0.1715390099738112,0.1536923877548325
3500204,Sinistros com vítimas feridas (estradas e rodovias),4478,Sim,0.21986893044484548,0.14939065365878157
3500303,Sinistros com vítimas feridas (estradas e rodovias),32888,Não,0.5465270798226358,0.06616652267467364
3500402,Sinistros com vítimas feridas (estradas e rodovias),7470,Sim,0.02152386495060857,-0.2568563359252883
3500501,Sinistros com vítimas feridas (estradas e rodovias),18245,Sim,0.40352128275251914,0.09814169474068543
3500550,Sinistros com vítimas feridas (estradas e rodovias),7407,Não,0.7108024829717999,0.04194571500195476
3500600,Sinistros com vítimas feridas (estradas e rodovias),2829,Sim,0.8912423193177795,-0.016868547960039327
3500709,Sinistros com vítimas feridas (estradas e rodovias),38879,Sim,0.012597911042897985,0.2649496381464589
3500758,Sinistros com vítimas feridas (estradas e rodovias),6330,Não,0.6732995497477356,0.048183417672908485
3500808,Sinistros com vítimas feridas (estradas e rodovias),4556,Não,0.9663226677437309,0.0061238100908993605
3500907,Sinistros com vítimas feridas (estradas e rodovias),3479,Não,0.770199841869925,-0.03690827913922839
3501004,Sinistros com vítimas feridas (estradas e rodovias),17156,Sim,0.004039617837253793,0.32978997844374863
3501103,Sinistros com vítimas feridas (estradas e rodovias),3883,Não,0.6578984768625172,-0.054109113129625096
3501152,Sinistros com vítimas feridas (estradas e rodovias),17591,Sim,0.08253419290171478,0.18779937802571606
3501202,Sinistros com vítimas feridas (estradas e rodovias),3978,Não,1,0.0014758704779062996
3501301,Sinistros com vítimas feridas (estradas e rodovias),28250,Não,0.041921202509375206,-0.22095632503351445
3501400,Sinistros com vítimas feridas (estradas e rodovias),4896,Não,0.29411699416339043,-0.1267833722029529
3501509,Sinistros com vítimas feridas (estradas e rodovias),2923,Não,0.1559476310141791,-0.17383593727031293
3501608,Sinistros com vítimas feridas (estradas e rodovias),246655,Sim,0.5182921329032217,-0.06829101814348564
3501707,Sinistros com vítimas feridas (estradas e rodovias),33757,Sim,0.7544043509870306,0.03634071824937901
3501806,Sinistros com vítimas feridas (estradas e rodovias),5975,Sim,0.7201738830300923,-0.043129627883595804
3501905,Sinistros com vítimas feridas (estradas e rodovias),69717,Sim,0.6411948108633101,-0.04919416941193913
3502002,Sinistros com vítimas feridas (estradas e rodovias),4684,Não,0.43774758607781605,-0.09338049201414408
3502101,Sinistros com vítimas feridas (estradas e rodovias),61473,Sim,0.4438447320314181,0.08330355307227581
3502200,Sinistros com vítimas feridas (estradas e rodovias),24512,Sim,0.23006871898660547,-0.12950641628707582
3502309,Sinistros com vítimas feridas (estradas e rodovias),5766,Não,0.14801944600460873,-0.16751516071632178
3502408,Sinistros com vítimas feridas (estradas e rodovias),4108,Não,0.12882580925912882,-0.18478538219566526
3502507,Sinistros com vítimas feridas (estradas e rodovias),33223,Sim,0.059277989400533034,0.19993798803672833
3502606,Sinistros com vítimas feridas (estradas e rodovias),4124,Não,0.32727830488593657,-0.1204415743815489
3502705,Sinistros com vítimas feridas (estradas e rodovias),24886,Sim,0.926609993271376,0.011021933427194097
3502754,Sinistros com vítimas feridas (estradas e rodovias),22168,Sim,0.35676076543663493,0.09611255284971125
3502804,Sinistros com vítimas feridas (estradas e rodovias),207775,Sim,0.4668123241614769,-0.07705351343107676
3502903,Sinistros com vítimas feridas (estradas e rodovias),33656,Sim,0.058083924297354136,0.20438634118222634
3503000,Sinistros com vítimas feridas (estradas e rodovias),5526,Não,0.342069505362531,-0.10917341126549251
3503109,Sinistros com vítimas feridas (estradas e rodovias),7050,Sim,0.2551829439317555,0.13879598378695596
3503158,Sinistros com vítimas feridas (estradas e rodovias),2355,Não,0.14758343321531253,0.17681848153886967
3503208,Sinistros com vítimas feridas (estradas e rodovias),252318,Sim,0.31717544187099767,0.10368351408522328
3503307,Sinistros com vítimas feridas (estradas e rodovias),135331,Sim,0.67728226295291,-0.04490903190433164
3503356,Sinistros com vítimas feridas (estradas e rodovias),2085,Não,NA,NA
3503406,Sinistros com vítimas feridas (estradas e rodovias),8280,Sim,0.564823837981655,0.06627585157753815
3503505,Sinistros com vítimas feridas (estradas e rodovias),3625,Não,0.3206193613324119,0.12127006002889326
3503604,Sinistros com vítimas feridas (estradas e rodovias),10257,Não,0.8197328900126906,-0.02798078374720711
3503703,Sinistros com vítimas feridas (estradas e rodovias),7653,Não,0.5529601407769097,-0.07450111597299126
3503802,Sinistros com vítimas feridas (estradas e rodovias),53157,Sim,0.8045414600206395,0.027728046027381367
3503901,Sinistros com vítimas feridas (estradas e rodovias),89943,Sim,0.006541777660520909,0.2820044174257611
3503950,Sinistros com vítimas feridas (estradas e rodovias),1873,Sim,1,-0.0017394487600157292
3504008,Sinistros com vítimas feridas (estradas e rodovias),104642,Sim,0.05404582001894672,0.20355686999366
3504107,Sinistros com vítimas feridas (estradas e rodovias),166043,Sim,0.0686262837766609,0.18738793238705842
3504206,Sinistros com vítimas feridas (estradas e rodovias),13873,Não,0.434068220833462,-0.09226227244427831
3504305,Sinistros com vítimas feridas (estradas e rodovias),4519,Sim,0.18782451184520796,-0.15247084822732895
3504404,Sinistros com vítimas feridas (estradas e rodovias),11438,Não,0.0239727732225616,0.26449403425739576
3504503,Sinistros com vítimas feridas (estradas e rodovias),96098,Sim,0.018874224823920756,0.24555044312517624
3504602,Sinistros com vítimas feridas (estradas e rodovias),28909,Não,0.7064107887354389,-0.041917921232900945
3504701,Sinistros com vítimas feridas (estradas e rodovias),3963,Não,0.5439779346105962,-0.07444321430783166
3504800,Sinistros com vítimas feridas (estradas e rodovias),9854,Não,0.5676372885968782,-0.06494286729826795
3504909,Sinistros com vítimas feridas (estradas e rodovias),10109,Sim,0.1804708272984076,0.15978709238739222
3505005,Sinistros com vítimas feridas (estradas e rodovias),3618,Não,0.14144608761517521,0.18004436360139556
3505104,Sinistros com vítimas feridas (estradas e rodovias),5659,Não,0.8319260422015284,-0.026014159718777633
3505203,Sinistros com vítimas feridas (estradas e rodovias),32405,Sim,0.7420601093781738,-0.038386609135538194
3505302,Sinistros com vítimas feridas (estradas e rodovias),35159,Sim,0.24428332282608897,-0.1351307258321131
3505351,Sinistros com vítimas feridas (estradas e rodovias),5256,Não,NA,NA
3505401,Sinistros com vítimas feridas (estradas e rodovias),6922,Sim,0.07998591454887774,0.1805865688716776
3505500,Sinistros com vítimas feridas (estradas e rodovias),126600,Sim,0.008639622346453034,0.2780090119367842
3505609,Sinistros com vítimas feridas (estradas e rodovias),33181,Não,0.7449904683769086,0.03886950061570221
3505708,Sinistros com vítimas feridas (estradas e rodovias),330339,Sim,6.600055617834699e-9,0.5901731067732285
3505807,Sinistros com vítimas feridas (estradas e rodovias),21900,Sim,0.1120440668947024,0.18631172598429227
3505906,Sinistros com vítimas feridas (estradas e rodovias),59873,Sim,0.12990586911277238,0.16280537341911144
3506003,Sinistros com vítimas feridas (estradas e rodovias),391740,Sim,0.2760470506656956,-0.11264529791953369
3506102,Sinistros com vítimas feridas (estradas e rodovias),78210,Sim,0.477137539461361,0.07562747506779041
3506201,Sinistros com vítimas feridas (estradas e rodovias),2642,Não,0.058106682219103305,-0.22564574273578628
3506300,Sinistros com vítimas feridas (estradas e rodovias),11852,Sim,0.30777037581703953,0.1210768326176683
3506359,Sinistros com vítimas feridas (estradas e rodovias),66873,Sim,0.9359956260916931,-0.009110869453565325
3506409,Sinistros com vítimas feridas (estradas e rodovias),7455,Não,0.5283684686007688,-0.0735177470292948
3506508,Sinistros com vítimas feridas (estradas e rodovias),122988,Sim,0.07398783871486139,-0.1875621402526432
3506607,Sinistros com vítimas feridas (estradas e rodovias),30526,Sim,0.5650772805623356,0.06303072844574609
3506706,Sinistros com vítimas feridas (estradas e rodovias),13135,Sim,0.08711529233545764,-0.19502465540487807
3506805,Sinistros com vítimas feridas (estradas e rodovias),11467,Sim,0.9915542942003694,-0.00246839099574392
3506904,Sinistros com vítimas feridas (estradas e rodovias),10688,Não,0.5375488620582926,0.06817420313395631
3507001,Sinistros com vítimas feridas (estradas e rodovias),63415,Sim,0.0633981875773211,0.1973440820610545
3507100,Sinistros com vítimas feridas (estradas e rodovias),22501,Sim,0.029963249367636193,0.23075400939319451
3507159,Sinistros com vítimas feridas (estradas e rodovias),3610,Não,NA,NA
3507209,Sinistros com vítimas feridas (estradas e rodovias),928,Não,0.8973696424931419,0.018625278993247816
3507308,Sinistros com vítimas feridas (estradas e rodovias),4823,Não,0.02980861847516266,-0.26040469735732263
3507407,Sinistros com vítimas feridas (estradas e rodovias),14415,Não,0.08981743433059824,-0.19016860624630716
3507456,Sinistros com vítimas feridas (estradas e rodovias),2787,Não,0.9424551196910982,0.01302920075948499
3507506,Sinistros com vítimas feridas (estradas e rodovias),150442,Sim,0.5188747990393618,0.06789008893607477
3507605,Sinistros com vítimas feridas (estradas e rodovias),184634,Sim,0.36666083553630513,0.09390306754814451
3507704,Sinistros com vítimas feridas (estradas e rodovias),5466,Não,1,0.0014442786293795379
3507753,Sinistros com vítimas feridas (estradas e rodovias),2605,Não,0.6280243702362508,-0.06008730127997054
3507803,Sinistros com vítimas feridas (estradas e rodovias),26167,Sim,0.010840075866804254,0.2851008308909573
3507902,Sinistros com vítimas feridas (estradas e rodovias),24423,Sim,0.7239997129513445,0.03855948760272296
3508009,Sinistros com vítimas feridas (estradas e rodovias),20674,Sim,0.4832507567372771,0.08348379803463209
3508108,Sinistros com vítimas feridas (estradas e rodovias),17597,Sim,0.5665790055153093,-0.0704192567776786
3508207,Sinistros com vítimas feridas (estradas e rodovias),4447,Sim,0.05304760261601617,-0.22870278646970416
3508306,Sinistros com vítimas feridas (estradas e rodovias),4362,Não,0.3455477869882507,-0.11371965724110251
3508405,Sinistros com vítimas feridas (estradas e rodovias),48473,Sim,0.11083058558170887,0.1725808713815434
3508504,Sinistros com vítimas feridas (estradas e rodovias),99678,Sim,0.18446358906903287,0.13897754207719296
3508603,Sinistros com vítimas feridas (estradas e rodovias),32482,Sim,0.33245401414010584,0.1040016571918724
3508702,Sinistros com vítimas feridas (estradas e rodovias),17266,Não,0.37552559529981483,-0.10718376252546298
3508801,Sinistros com vítimas feridas (estradas e rodovias),16905,Sim,0.7060360607314988,-0.043187286448982606
3508900,Sinistros com vítimas feridas (estradas e rodovias),3745,Sim,NA,NA
3509007,Sinistros com vítimas feridas (estradas e rodovias),98257,Sim,0.012290386365040304,0.25832356526391537
3509106,Sinistros com vítimas feridas (estradas e rodovias),5585,Não,0.052640266397443285,0.23466340598710164
3509205,Sinistros com vítimas feridas (estradas e rodovias),97363,Sim,0.0905335164798581,-0.1764422120190899
3509254,Sinistros com vítimas feridas (estradas e rodovias),29257,Sim,0.012845217296227169,0.25462795895321805
3509304,Sinistros com vítimas feridas (estradas e rodovias),9232,Sim,0.7259363238478871,0.04393842754670046
3509403,Sinistros com vítimas feridas (estradas e rodovias),24217,Sim,0.9770346485797602,-0.004325843850315156
3509452,Sinistros com vítimas feridas (estradas e rodovias),6077,Sim,0.8133198078244708,-0.029184912940998498
3509502,Sinistros com vítimas feridas (estradas e rodovias),1185977,Sim,0.033491101248071684,-0.21467763967783896
3509601,Sinistros com vítimas feridas (estradas e rodovias),79663,Sim,0.046088788094431773,0.2155653819680575
3509700,Sinistros com vítimas feridas (estradas e rodovias),47983,Sim,7.453403000999506e-4,0.3632022191868257
3509809,Sinistros com vítimas feridas (estradas e rodovias),4991,Não,0.5227795557233288,0.07877609890611015
3509908,Sinistros com vítimas feridas (estradas e rodovias),12489,Sim,0.17108765769410772,-0.1563496561531095
3509957,Sinistros com vítimas feridas (estradas e rodovias),5049,Não,0.07498547913905401,0.1962964060305198
3510005,Sinistros com vítimas feridas (estradas e rodovias),30172,Sim,0.7042250624547831,0.043682128285633635
3510104,Sinistros com vítimas feridas (estradas e rodovias),2951,Não,0.39460274652280336,-0.10554324762840428
3510153,Sinistros com vítimas feridas (estradas e rodovias),6524,Não,0.7947456677531888,-0.03048264740424078
3510203,Sinistros com vítimas feridas (estradas e rodovias),47403,Sim,0.9138820826636708,0.012345595506842787
3510302,Sinistros com vítimas feridas (estradas e rodovias),23597,Sim,0.011752133642151696,0.2717166540408407
3510401,Sinistros com vítimas feridas (estradas e rodovias),51318,Sim,0.2342169130212667,-0.12846400486343923
3510500,Sinistros com vítimas feridas (estradas e rodovias),141084,Sim,0.07599987845250925,-0.18153873721974492
3510609,Sinistros com vítimas feridas (estradas e rodovias),398462,Sim,0.010530576738529617,0.2715050570038251
3510708,Sinistros com vítimas feridas (estradas e rodovias),11491,Não,0.6635189165004058,-0.052311900049126336
3510807,Sinistros com vítimas feridas (estradas e rodovias),28786,Sim,0.4361922052717866,0.08338751775341678
3510906,Sinistros com vítimas feridas (estradas e rodovias),2855,Não,NA,NA
3511003,Sinistros com vítimas feridas (estradas e rodovias),20418,Não,0.23931542085716387,-0.12920990093657977
3511102,Sinistros com vítimas feridas (estradas e rodovias),119172,Sim,1,9.545287859362443e-4
3511201,Sinistros com vítimas feridas (estradas e rodovias),7105,Não,0.029296097769800897,0.24045206868700042
3511300,Sinistros com vítimas feridas (estradas e rodovias),13160,Não,0.001131702640434929,0.34290636649003914
3511409,Sinistros com vítimas feridas (estradas e rodovias),22076,Sim,0.08236738568609152,0.19511381376553014
3511508,Sinistros com vítimas feridas (estradas e rodovias),46217,Sim,0.03674610756989666,0.23703407190981227
3511607,Sinistros com vítimas feridas (estradas e rodovias),19588,Sim,0.02273442658975375,0.24446716689664683
3511706,Sinistros com vítimas feridas (estradas e rodovias),15798,Sim,0.17161414545869358,0.15256779419980868
3511904,Sinistros com vítimas feridas (estradas e rodovias),7087,Não,0.4727116786635473,0.08479602423150685
3512001,Sinistros com vítimas feridas (estradas e rodovias),18842,Sim,0.11250580561732314,-0.17515123588617995
3512100,Sinistros com vítimas feridas (estradas e rodovias),6781,Não,0.2400533534950714,0.13617920095051383
3512209,Sinistros com vítimas feridas (estradas e rodovias),29034,Sim,0.16260879714647306,-0.15540309662290344
3512308,Sinistros com vítimas feridas (estradas e rodovias),15381,Sim,0.005740783009371731,0.30228563416082926
3512407,Sinistros com vítimas feridas (estradas e rodovias),25130,Sim,0.030960586956666168,-0.23262073259611543
3512506,Sinistros com vítimas feridas (estradas e rodovias),5498,Não,0.05329438079309609,-0.2212249032433688
3512605,Sinistros com vítimas feridas (estradas e rodovias),4295,Não,0.773476323316641,-0.03563283059755799
3512704,Sinistros com vítimas feridas (estradas e rodovias),4285,Não,0.5069960220155089,0.07396705090823069
3512803,Sinistros com vítimas feridas (estradas e rodovias),61204,Sim,0.03900549710667164,-0.22779405146591666
3512902,Sinistros com vítimas feridas (estradas e rodovias),8968,Sim,0.8449016188310257,-0.022736786555552824
3513009,Sinistros com vítimas feridas (estradas e rodovias),287004,Sim,0.0018050338007641405,0.31786281095353275
3513108,Sinistros com vítimas feridas (estradas e rodovias),34252,Sim,0.1786293212750595,0.1462393477287567
3513207,Sinistros com vítimas feridas (estradas e rodovias),9543,Sim,0.07522189443830249,-0.19983458856955516
3513306,Sinistros com vítimas feridas (estradas e rodovias),2129,Não,0.05472272245338597,-0.23341161070712596
3513405,Sinistros com vítimas feridas (estradas e rodovias),76513,Sim,0.4583461006525037,0.07930743932041545
3513504,Sinistros com vítimas feridas (estradas e rodovias),115082,Sim,0.08690689841772772,-0.17526634381690745
3513603,Sinistros com vítimas feridas (estradas e rodovias),22456,Sim,0.2579218967361529,0.124600526484365
3513702,Sinistros com vítimas feridas (estradas e rodovias),32622,Não,0.5583050169900732,-0.06543762039111364
3513801,Sinistros com vítimas feridas (estradas e rodovias),404118,Sim,0.012916012178114578,-0.25722163783714697
3513850,Sinistros com vítimas feridas (estradas e rodovias),1641,Não,NA,NA
3513900,Sinistros com vítimas feridas (estradas e rodovias),11314,Não,0.42385751939659255,0.0928279121632914
3514007,Sinistros com vítimas feridas (estradas e rodovias),8958,Sim,0.2023483450959254,0.1510339870797718
3514106,Sinistros com vítimas feridas (estradas e rodovias),24855,Sim,0.9850461615985278,0.003132718935128606
3514205,Sinistros com vítimas feridas (estradas e rodovias),2250,Não,0.45829641167921514,-0.0905390444284439
3514304,Sinistros com vítimas feridas (estradas e rodovias),8186,Sim,0.5862077835261035,0.06355877831938916
3514403,Sinistros com vítimas feridas (estradas e rodovias),46664,Sim,0.180644380981427,-0.14646607904522235
3514502,Sinistros com vítimas feridas (estradas e rodovias),12529,Não,0.019121416839316323,-0.2596268176646176
3514601,Sinistros com vítimas feridas (estradas e rodovias),9719,Não,0.22224084637991165,-0.14418274334304443
3514700,Sinistros com vítimas feridas (estradas e rodovias),6295,Não,0.012972707797223813,-0.29283014498090804
3514809,Sinistros com vítimas feridas (estradas e rodovias),13162,Sim,0.18522363501319844,-0.15312929687125088
3514908,Sinistros com vítimas feridas (estradas e rodovias),18103,Não,0.18896756828795705,-0.1520656596220359
3514924,Sinistros com vítimas feridas (estradas e rodovias),3189,Não,0.8926119785667554,-0.018275477360010853
3514957,Sinistros com vítimas feridas (estradas e rodovias),2353,Não,0.6133543559547467,-0.06514600379742495
3515004,Sinistros com vítimas feridas (estradas e rodovias),259323,Sim,0.809420268693149,0.025703698099706646
3515103,Sinistros com vítimas feridas (estradas e rodovias),68805,Sim,0.5458844338137918,0.06447864545898117
3515129,Sinistros com vítimas feridas (estradas e rodovias),3062,Não,NA,NA
3515152,Sinistros com vítimas feridas (estradas e rodovias),20139,Sim,0.44828701795826725,0.0846153250190106
3515186,Sinistros com vítimas feridas (estradas e rodovias),40681,Sim,0.9853020714054369,0.0030059818437802085
3515194,Sinistros com vítimas feridas (estradas e rodovias),4217,Sim,0.6133934398416597,0.0584463716875869
3515202,Sinistros com vítimas feridas (estradas e rodovias),9655,Não,0.17850987809742752,-0.15449264058729648
3515301,Sinistros com vítimas feridas (estradas e rodovias),2749,Não,0.5990241812690374,0.06502887276911667
3515350,Sinistros com vítimas feridas (estradas e rodovias),7928,Não,0.7050923334006466,-0.046092998116161646
3515400,Sinistros com vítimas feridas (estradas e rodovias),16984,Não,0.02511163596107052,-0.26631182064565373
3515509,Sinistros com vítimas feridas (estradas e rodovias),73286,Sim,0.020027539209770167,0.24892164895122573
3515608,Sinistros com vítimas feridas (estradas e rodovias),6066,Não,0.6311463291568888,0.057178123309510186
3515657,Sinistros com vítimas feridas (estradas e rodovias),1689,Não,0.6092801593041028,-0.06406466722422814
3515707,Sinistros com vítimas feridas (estradas e rodovias),185622,Sim,0.9627037312489526,0.007502485610105728
3515806,Sinistros com vítimas feridas (estradas e rodovias),1492,Não,0.19966774401941806,-0.15635686185787062
3515905,Sinistros com vítimas feridas (estradas e rodovias),2756,Não,0.5802807211839178,-0.06693092227470068
